Price ID,Product ID,Product Name,Product Statement Descriptor,Product Tax Code,Description,Created (UTC),Amount,Currency,Interval,Interval Count,Usage Type,Aggregate Usage,Billing Scheme,Trial Period Days,Tax Behavior
price_1SICJQ6VRdKptkbdYsRuijFR,prod_TEfeUHRC0pgLqy,Clientfuse Gold Plan,,,,2025-10-14 17:47,249.00,usd,month,1,licensed,,per_unit,,unspecified
price_1SICJQ6VRdKptkbd9m5mX8Mz,prod_TEfeUHRC0pgLqy,Clientfuse Gold Plan,,,,2025-10-14 17:47,2490.00,usd,year,1,licensed,,per_unit,,unspecified
price_1SICIH6VRdKptkbdmdEoEg0g,prod_TEfdDPdUbrEcV0,Clientfuse Silver Plan,,,,2025-10-14 17:45,990.00,usd,year,1,licensed,,per_unit,,unspecified
price_1SICIH6VRdKptkbdOHR3JyiO,prod_TEfdDPdUbrEcV0,Clientfuse Silver Plan,,,,2025-10-14 17:45,99.00,usd,month,1,licensed,,per_unit,,unspecified
price_1SICG16VRdKptkbdI9IgjE69,prod_TEfaiFJxOVPVas,Clientfuse Bronze Plan,,,,2025-10-14 17:43,490.00,usd,year,1,licensed,,per_unit,,unspecified
price_1SICFm6VRdKptkbdwuY8ZePx,prod_TEfaiFJxOVPVas,Clientfuse Bronze Plan,,,,2025-10-14 17:43,49.00,usd,month,1,licensed,,per_unit,,unspecified
